Measurement,Language,Value
array-concat,Python,36.0
array-concat,R,37.900000000000006
classes,Python,1234.9
classes,R,622.1
bubble-sort,Python,13850.1
bubble-sort,R,14884.400000000001
insertion-sort,Python,4067.5
insertion-sort,R,6979.8
merge-sort,Python,3651.3
merge-sort,R,16648.1
quick-sort,Python,1869.9
quick-sort,R,4539.1
selection-sort,Python,5665.8
selection-sort,R,6864.1
url-decoding,Python,1804.5
url-decoding,R,1183.7
url-encoding,Python,1755.9
url-encoding,R,1872.6
